chunk_id,corpus_id,jurisdiction,source_title,source_url,candidate_type,source_hash,normalized_text_sha256,chunk_index,chunk_hash,char_start,char_end,text
US_COPPA_RQ4_CHUNK_0031,US_COPPA,US,16 CFR Part 312 — Children's Online Privacy Protection Rule,https://www.ecfr.gov/current/title-16/chapter-I/subchapter-C/part-312,OFFICIAL_US_ECFR,sha256:d9dc935f68f964c2d2fb0d09b9feadf64780a8da17bad9cc4a0d9f715b45215d,sha256:7956a2684d989701b0dcea208b86e6e4abb03cef097e8f746acb6f56897323f2,31,sha256:c4a754020c7e26026bac73e581d1e5c34cba001a09ac773b2a43008565b55097,33480,34680,"pdate the parent about, the child's participation in a website or online service that does not otherwise collect, use, or disclose children's personal information. In such cases, the parent's online contact information may not be used or disclosed for any other purpose. In such cases, the operator must make reasonable efforts, taking into consideration available technology, to ensure that the parent receives notice as described in § 312.4(c)(2) ; ( 3 ) Where the sole purpose of collecting online contact information from a child is to respond directly on a one-time basis to a specific request from the child, and where such information is not used to re-contact the child or for any other purpose, is not disclosed, and is deleted by the operator from its records promptly after responding to the child's request; ( 4 ) Where the purpose of collecting a child's and a parent's online contact information is to respond directly more than once to the child's specific request, and where such information is not used for any other purpose, disclosed, or combined with any other information collected from the child. In such cases, the operator must make reasonable efforts, taking into considerati"
US_COPPA_RQ4_CHUNK_0032,US_COPPA,US,16 CFR Part 312 — Children's Online Privacy Protection Rule,https://www.ecfr.gov/current/title-16/chapter-I/subchapter-C/part-312,OFFICIAL_US_ECFR,sha256:d9dc935f68f964c2d2fb0d09b9feadf64780a8da17bad9cc4a0d9f715b45215d,sha256:7956a2684d989701b0dcea208b86e6e4abb03cef097e8f746acb6f56897323f2,32,sha256:ce26408539bb2519fda10b71a88e4f3a65e2930254e53902b808bb4fe10f8ef2,34560,35760,"information collected from the child. In such cases, the operator must make reasonable efforts, taking into consideration available technology, to ensure that the parent receives notice as described in § 312.4(c)(3) . An operator will not be deemed to have made reasonable efforts to ensure that a parent receives notice where the notice to the parent was unable to be delivered; ( 5 ) Where the purpose of collecting a child's and a parent's name and online contact information, is to protect the safety of a child, and where such information is not used or disclosed for any purpose unrelated to the child's safety. In such cases, the operator must make reasonable efforts, taking into consideration available technology, to provide a parent with notice as described in § 312.4(c)(4) ; ( 6 ) Where the purpose of collecting a child's name and online contact information is to: ( i ) Protect the security or integrity of the website or online service; ( ii ) Take precautions against liability; ( iii ) Respond to judicial process; or ( iv ) To the extent permitted under other provisions of law, to provide information to law enforcement agencies or for an investigation on a matter related to pub"
US_COPPA_RQ4_CHUNK_0033,US_COPPA,US,16 CFR Part 312 — Children's Online Privacy Protection Rule,https://www.ecfr.gov/current/title-16/chapter-I/subchapter-C/part-312,OFFICIAL_US_ECFR,sha256:d9dc935f68f964c2d2fb0d09b9feadf64780a8da17bad9cc4a0d9f715b45215d,sha256:7956a2684d989701b0dcea208b86e6e4abb03cef097e8f746acb6f56897323f2,33,sha256:f9da883e56768f4e885c048f54ad966e5c0c02c0761f7882ca5e20fd991618b6,35640,36840,"provisions of law, to provide information to law enforcement agencies or for an investigation on a matter related to public safety; and where such information is not used for any other purpose; ( 7 ) Where an operator collects a persistent identifier and no other personal information and such identifier is used for the sole purpose of providing support for the internal operations of the website or online service. In such case, the operator shall provide notice under § 312.4(d)(3) ; ( 8 ) Where an operator covered under paragraph (2) of the definition of website or online service directed to children in § 312.2 collects a persistent identifier and no other personal information from a user who affirmatively interacts with the operator and whose previous registration with that operator indicates that such user is not a child. In such case, there also shall be no obligation to provide notice under § 312.4 ; or ( 9 ) Where an operator collects an audio file containing a child's voice, and no other personal information, for use in responding to a child's specific request and where the operator does not use such information for any other purpose, does not disclose it, and deletes it immed"
US_COPPA_RQ4_CHUNK_0034,US_COPPA,US,16 CFR Part 312 — Children's Online Privacy Protection Rule,https://www.ecfr.gov/current/title-16/chapter-I/subchapter-C/part-312,OFFICIAL_US_ECFR,sha256:d9dc935f68f964c2d2fb0d09b9feadf64780a8da17bad9cc4a0d9f715b45215d,sha256:7956a2684d989701b0dcea208b86e6e4abb03cef097e8f746acb6f56897323f2,34,sha256:b03e812359bbdcabb5753742f70ef88692d97ed1f76f8be4142b52ad158994e0,36720,37920,"t and where the operator does not use such information for any other purpose, does not disclose it, and deletes it immediately after responding to the child's request. In such case, there also shall be no obligation to provide a direct notice, but notice shall be required under § 312.4(d) . § 312.6 Right of parent to review personal information provided by a child. ( a ) Upon request of a parent whose child has provided personal information to a website or online service, the operator of that website or online service is required to provide to that parent the following: ( 1 ) A description of the specific types or categories of personal information collected from children by the operator, such as name, address, telephone number, email address, hobbies, and extracurricular activities; ( 2 ) The opportunity at any time to refuse to permit the operator's further use or future online collection of personal information from that child, and to direct the operator to delete the child's personal information; and ( 3 ) Notwithstanding any other provision of law, a means of reviewing any personal information collected from the child. The means employed by the operator to carry out this provi"
US_COPPA_RQ4_CHUNK_0035,US_COPPA,US,16 CFR Part 312 — Children's Online Privacy Protection Rule,https://www.ecfr.gov/current/title-16/chapter-I/subchapter-C/part-312,OFFICIAL_US_ECFR,sha256:d9dc935f68f964c2d2fb0d09b9feadf64780a8da17bad9cc4a0d9f715b45215d,sha256:7956a2684d989701b0dcea208b86e6e4abb03cef097e8f746acb6f56897323f2,35,sha256:538041285718d7a1c80b11c65795c8c512728ddda4e5acda718e8f8e2ecab8e6,37800,39000,"reviewing any personal information collected from the child. The means employed by the operator to carry out this provision must: ( i ) Ensure that the requestor is a parent of that child, taking into account available technology; and ( ii ) Not be unduly burdensome to the parent. ( b ) Neither an operator nor the operator's agent shall be held liable under any Federal or State law for any disclosure made in good faith and following reasonable procedures in responding to a request for disclosure of personal information under this section. ( c ) Subject to the limitations set forth in § 312.7 , an operator may terminate any service provided to a child whose parent has refused, under paragraph (a)(2) of this section, to permit the operator's further use or collection of personal information from his or her child or has directed the operator to delete the child's personal information. § 312.7 Prohibition against conditioning a child's participation on collection of personal information. An operator is prohibited from conditioning a child's participation in a game, the offering of a prize, or another activity on the child's disclosing more personal information than is reasonably neces"
US_COPPA_RQ4_CHUNK_0036,US_COPPA,US,16 CFR Part 312 — Children's Online Privacy Protection Rule,https://www.ecfr.gov/current/title-16/chapter-I/subchapter-C/part-312,OFFICIAL_US_ECFR,sha256:d9dc935f68f964c2d2fb0d09b9feadf64780a8da17bad9cc4a0d9f715b45215d,sha256:7956a2684d989701b0dcea208b86e6e4abb03cef097e8f746acb6f56897323f2,36,sha256:218818b1a7e7692f99fd1b53934713f7797564c5d6c101f036e49dd1c0b77d5d,38880,40080,"he offering of a prize, or another activity on the child's disclosing more personal information than is reasonably necessary to participate in such activity. § 312.8 Confidentiality, security, and integrity of personal information collected from children. ( a ) The operator must establish and maintain reasonable procedures to protect the confidentiality, security, and integrity of personal information collected from children. ( b ) At a minimum, the operator must establish, implement, and maintain a written information security program that contains safeguards that are appropriate to the sensitivity of the personal information collected from children and the operator's size, complexity, and nature and scope of activities. To satisfy this requirement, the operator must: ( 1 ) Designate one or more employees to coordinate the operator's information security program; ( 2 ) Identify and, at least annually, perform additional assessments to identify internal and external risks to the confidentiality, security, and integrity of personal information collected from children and the sufficiency of any safeguards in place to control such risks; ( 3 ) Design, implement, and maintain safeguard"
US_COPPA_RQ4_CHUNK_0037,US_COPPA,US,16 CFR Part 312 — Children's Online Privacy Protection Rule,https://www.ecfr.gov/current/title-16/chapter-I/subchapter-C/part-312,OFFICIAL_US_ECFR,sha256:d9dc935f68f964c2d2fb0d09b9feadf64780a8da17bad9cc4a0d9f715b45215d,sha256:7956a2684d989701b0dcea208b86e6e4abb03cef097e8f746acb6f56897323f2,37,sha256:08a1f03669814f02135bdab5a570922390bd3fe54e2199b12d6f3d3ec72acbd5,39960,41160,"en and the sufficiency of any safeguards in place to control such risks; ( 3 ) Design, implement, and maintain safeguards to control risks identified through the risk assessments required under paragraph (b)(2) of this section. Each safeguard must be based on the volume and sensitivity of the children's personal information that is at risk, and the likelihood that the risk could result in the unauthorized disclosure, misuse, alteration, destruction or other compromise of such information; ( 4 ) Regularly test and monitor the effectiveness of the safeguards in place to control risks identified through the risk assessments required under paragraph (b)(2) of this section; and ( 5 ) At least annually, evaluate and modify the information security program to address identified risks, results of required testing and monitoring, new or more efficient technological or operational methods to control for identified risks, or any other circumstances that an operator knows or has reason to know may have a material impact on its information security program or any safeguards in place to protect personal information collected from children. ( c ) Before allowing other operators, service providers"
US_COPPA_RQ4_CHUNK_0038,US_COPPA,US,16 CFR Part 312 — Children's Online Privacy Protection Rule,https://www.ecfr.gov/current/title-16/chapter-I/subchapter-C/part-312,OFFICIAL_US_ECFR,sha256:d9dc935f68f964c2d2fb0d09b9feadf64780a8da17bad9cc4a0d9f715b45215d,sha256:7956a2684d989701b0dcea208b86e6e4abb03cef097e8f746acb6f56897323f2,38,sha256:2cee56892b224382b403b295d770e3998dd5874e49a6a4d10f3ec4fb5a253dee,41040,42240,"place to protect personal information collected from children. ( c ) Before allowing other operators, service providers, or third parties to collect or maintain personal information from children on the operator's behalf, or before releasing children's personal information to such entities, the operator must take reasonable steps to determine that such entities are capable of maintaining the confidentiality, security, and integrity of the information and must obtain written assurances that such entities will employ reasonable measures to maintain the confidentiality, security, and integrity of the information. § 312.9 Enforcement. Subject to sections 6503 and 6505 of the Children's Online Privacy Protection Act of 1998, a violation of a regulation prescribed under section 6502(a) of this Act shall be treated as a violation of a rule defining an unfair or deceptive act or practice prescribed under section 18(a)(1)(B) of the Federal Trade Commission Act ( 15 U.S.C. 57a(a)(1)(B) ). § 312.10 Data retention and deletion requirements. An operator of a website or online service shall retain personal information collected online from a child for only as long as is reasonably necessary to"
US_COPPA_RQ4_CHUNK_0039,US_COPPA,US,16 CFR Part 312 — Children's Online Privacy Protection Rule,https://www.ecfr.gov/current/title-16/chapter-I/subchapter-C/part-312,OFFICIAL_US_ECFR,sha256:d9dc935f68f964c2d2fb0d09b9feadf64780a8da17bad9cc4a0d9f715b45215d,sha256:7956a2684d989701b0dcea208b86e6e4abb03cef097e8f746acb6f56897323f2,39,sha256:94708692932467ddbf16100482a94e7546ead887ab38b3938779e9c1b4f11297,42120,43320,"service shall retain personal information collected online from a child for only as long as is reasonably necessary to fulfill the specific purpose(s) for which the information was collected. When such information is no longer reasonably necessary for the purposes for which it was collected, the operator must delete the information using reasonable measures to protect against unauthorized access to, or use of, the information in connection with its deletion. Personal information collected online from a child may not be retained indefinitely. At a minimum, the operator must establish, implement, and maintain a written data retention policy that sets forth the purposes for which children's personal information is collected, the business need for retaining such information, and a timeframe for deletion of such information. The operator must provide its written data retention policy addressing personal information collected from children in the notice on the website or online service provided in accordance with § 312.4(d) . § 312.11 Safe harbor programs. ( a ) In general. Industry groups or other persons may apply to the Commission for approval of self-regulatory program guidelines (“"
US_COPPA_RQ4_CHUNK_0040,US_COPPA,US,16 CFR Part 312 — Children's Online Privacy Protection Rule,https://www.ecfr.gov/current/title-16/chapter-I/subchapter-C/part-312,OFFICIAL_US_ECFR,sha256:d9dc935f68f964c2d2fb0d09b9feadf64780a8da17bad9cc4a0d9f715b45215d,sha256:7956a2684d989701b0dcea208b86e6e4abb03cef097e8f746acb6f56897323f2,40,sha256:c1229cead9a84f2c576733f986a6391e395dc13d5b58c2640934f25991424a61,43200,44400,"eral. Industry groups or other persons may apply to the Commission for approval of self-regulatory program guidelines (“safe harbor programs”). The application shall be filed with the Commission's Office of the Secretary. The Commission will publish in the Federal Register a document seeking public comment on the application. The Commission shall issue a written determination within 180 days of the filing of the application. ( b ) Criteria for approval of self-regulatory program guidelines. Proposed safe harbor programs must demonstrate that they meet the following performance standards: ( 1 ) Program requirements that ensure operators subject to the self-regulatory program guidelines (“subject operators”) provide substantially the same or greater protections for children as those contained in §§ 312.2 through 312.8 , and 312.10 . ( 2 ) An effective, mandatory mechanism for the independent assessment of subject operators' compliance with the self-regulatory program guidelines. At a minimum, this mechanism must include a comprehensive review by the safe harbor program, to be conducted not less than annually, of each subject operator's information privacy and security policies, pract"
US_COPPA_RQ4_CHUNK_0041,US_COPPA,US,16 CFR Part 312 — Children's Online Privacy Protection Rule,https://www.ecfr.gov/current/title-16/chapter-I/subchapter-C/part-312,OFFICIAL_US_ECFR,sha256:d9dc935f68f964c2d2fb0d09b9feadf64780a8da17bad9cc4a0d9f715b45215d,sha256:7956a2684d989701b0dcea208b86e6e4abb03cef097e8f746acb6f56897323f2,41,sha256:00370788dc3207e11131e516b9f07aa1446ac648e46d9b1e67be17bb87837807,44280,45480,"ram, to be conducted not less than annually, of each subject operator's information privacy and security policies, practices, and representations. The assessment mechanism required under this paragraph can be provided by an independent enforcement program, such as a seal program. ( 3 ) Disciplinary actions for subject operators' non-compliance with self-regulatory program guidelines. This performance standard may be satisfied by: ( i ) Mandatory, public reporting of any action taken against subject operators by the industry group issuing the self-regulatory guidelines; ( ii ) Consumer redress; ( iii ) Voluntary payments to the United States Treasury in connection with an industry-directed program for violators of the self-regulatory guidelines; ( iv ) Referral to the Commission of operators who engage in a pattern or practice of violating the self-regulatory guidelines; or ( v ) Any other equally effective action. ( c ) Request for Commission approval of self-regulatory program guidelines. A proposed safe harbor program's request for approval shall be accompanied by the following: ( 1 ) A detailed explanation of the applicant's business model, and the technological capabilities and"
US_COPPA_RQ4_CHUNK_0042,US_COPPA,US,16 CFR Part 312 — Children's Online Privacy Protection Rule,https://www.ecfr.gov/current/title-16/chapter-I/subchapter-C/part-312,OFFICIAL_US_ECFR,sha256:d9dc935f68f964c2d2fb0d09b9feadf64780a8da17bad9cc4a0d9f715b45215d,sha256:7956a2684d989701b0dcea208b86e6e4abb03cef097e8f746acb6f56897323f2,42,sha256:79ab7cf775c4eb1055d9b6702103f7d451e0b7e424ddbc3d68e55b4207c67eea,45360,46560,"by the following: ( 1 ) A detailed explanation of the applicant's business model, and the technological capabilities and mechanisms that will be used for initial and continuing assessment of subject operators' fitness for membership in the safe harbor program; ( 2 ) A copy of the full text of the guidelines for which approval is sought and any accompanying commentary; ( 3 ) A comparison of each provision of §§ 312.2 through 312.8 , and 312.10 with the corresponding provisions of the guidelines; and ( 4 ) A statement explaining: ( i ) How the self-regulatory program guidelines, including the applicable assessment mechanisms, meet the requirements of this part; and ( ii ) How the assessment mechanisms and compliance consequences required under paragraphs (b)(2) and (b)(3) of this section provide effective enforcement of the requirements of this part. ( d ) Reporting and recordkeeping requirements. Approved safe harbor programs shall: ( 1 ) By October 22, 2025, and annually thereafter, submit a report to the Commission that identifies each subject operator and all approved websites or online services, as well as any subject operators that have left the safe harbor program. The report"
US_COPPA_RQ4_CHUNK_0043,US_COPPA,US,16 CFR Part 312 — Children's Online Privacy Protection Rule,https://www.ecfr.gov/current/title-16/chapter-I/subchapter-C/part-312,OFFICIAL_US_ECFR,sha256:d9dc935f68f964c2d2fb0d09b9feadf64780a8da17bad9cc4a0d9f715b45215d,sha256:7956a2684d989701b0dcea208b86e6e4abb03cef097e8f746acb6f56897323f2,43,sha256:bc2a8ea66458af3cd94070f0f04bd14ba6ed697b565e4578942dcaca647e23c9,46440,47640,"proved websites or online services, as well as any subject operators that have left the safe harbor program. The report must also contain, at a minimum: ( i ) a narrative description of the safe harbor program's business model, including whether it provides additional services such as training to subject operators; ( ii ) copies of each consumer complaint related to each subject operator's violation of a safe harbor program's guidelines; ( iii ) an aggregated summary of the results of the independent assessments conducted under paragraph (b)(2) of this section; ( iv ) a description of each disciplinary action taken against any subject operator under paragraph (b)(3) of this section, as well as a description of the process for determining whether a subject operator is subject to discipline; and ( v ) a description of any approvals of member operators' use of a parental consent mechanism, pursuant to § 312.5(b)(3) ; ( 2 ) Promptly respond to Commission requests for additional information; ( 3 ) Maintain for a period not less than three years, and upon request make available to the Commission for inspection and copying: ( i ) Consumer complaints alleging violations of the guidelines b"
US_COPPA_RQ4_CHUNK_0044,US_COPPA,US,16 CFR Part 312 — Children's Online Privacy Protection Rule,https://www.ecfr.gov/current/title-16/chapter-I/subchapter-C/part-312,OFFICIAL_US_ECFR,sha256:d9dc935f68f964c2d2fb0d09b9feadf64780a8da17bad9cc4a0d9f715b45215d,sha256:7956a2684d989701b0dcea208b86e6e4abb03cef097e8f746acb6f56897323f2,44,sha256:5a7fac10afc7321781e000d64d14e35546381eeb8c44742e4ebd0a47e6ba989a,47520,48720,"vailable to the Commission for inspection and copying: ( i ) Consumer complaints alleging violations of the guidelines by subject operators; ( ii ) Records of disciplinary actions taken against subject operators; and ( iii ) Results of the independent assessments of subject operators' compliance required under paragraph (b)(2) of this section; and ( 4 ) No later than July 21, 2025, publicly post on each of the approved safe harbor program's websites and online services a list of all current subject operators and, for each such operator, list each certified website or online service. Approved safe harbor programs shall update this list every six months thereafter to reflect any changes to the approved safe harbor programs' subject operators or their applicable websites and online services. ( e ) Post-approval modifications to self-regulatory program guidelines. Approved safe harbor programs must submit proposed changes to their guidelines for review and approval by the Commission in the manner required for initial approval of guidelines under paragraph (c)(2) of this section. The statement required under paragraph (c)(4) of this section must describe how the proposed changes affect"
US_COPPA_RQ4_CHUNK_0045,US_COPPA,US,16 CFR Part 312 — Children's Online Privacy Protection Rule,https://www.ecfr.gov/current/title-16/chapter-I/subchapter-C/part-312,OFFICIAL_US_ECFR,sha256:d9dc935f68f964c2d2fb0d09b9feadf64780a8da17bad9cc4a0d9f715b45215d,sha256:7956a2684d989701b0dcea208b86e6e4abb03cef097e8f746acb6f56897323f2,45,sha256:464a5d94450f6deb5d2b4f690938baf6bd91630a14aa7414ff0b6cc5fbde5751,48600,49800,"is section. The statement required under paragraph (c)(4) of this section must describe how the proposed changes affect existing provisions of the guidelines. ( f ) Review of self-regulatory program guidelines. No later than April 22, 2028, and every three years thereafter, approved safe harbor programs shall submit to the Commission a report detailing the safe harbor program's technological capabilities and mechanisms for assessing subject operators' fitness for membership in the safe harbor program. ( g ) Revocation of approval of self-regulatory program guidelines. The Commission reserves the right to revoke any approval granted under this section if at any time it determines that the approved self-regulatory program guidelines or their implementation do not meet the requirements of this part. Safe harbor programs shall, by October 22, 2025, submit proposed modifications to their guidelines. ( h ) Operators' participation in a safe harbor program. An operator will be deemed to be in compliance with the requirements of §§ 312.2 through 312.8 , and 312.10 if that operator complies with Commission-approved safe harbor program guidelines. In considering whether to initiate an invest"
US_COPPA_RQ4_CHUNK_0046,US_COPPA,US,16 CFR Part 312 — Children's Online Privacy Protection Rule,https://www.ecfr.gov/current/title-16/chapter-I/subchapter-C/part-312,OFFICIAL_US_ECFR,sha256:d9dc935f68f964c2d2fb0d09b9feadf64780a8da17bad9cc4a0d9f715b45215d,sha256:7956a2684d989701b0dcea208b86e6e4abb03cef097e8f746acb6f56897323f2,46,sha256:730f241e93c463de022013d53b3d12e3144e210119f170e8a70a2fa377476a7b,49680,50880,"operator complies with Commission-approved safe harbor program guidelines. In considering whether to initiate an investigation or bring an enforcement action against a subject operator for violations of this part, the Commission will take into account the history of the subject operator's participation in the safe harbor program, whether the subject operator has taken action to remedy such non-compliance, and whether the operator's non-compliance resulted in any one of the disciplinary actions set forth in paragraph (b)(3) of this section. [ 78 FR 4008 , Jan. 17, 2013, as amended at 78 FR 76986 , Dec. 20, 2013] § 312.12 Voluntary Commission approval processes. ( a ) Parental consent methods. An interested party may file a written request for Commission approval of parental consent methods not currently enumerated in § 312.5(b) . To be considered for approval, a party must provide a detailed description of the proposed parental consent methods, together with an analysis of how the methods meet § 312.5(b)(1) . The request shall be filed with the Commission's Office of the Secretary. The Commission will publish in the Federal Register a document seeking public comment on the request."
US_COPPA_RQ4_CHUNK_0047,US_COPPA,US,16 CFR Part 312 — Children's Online Privacy Protection Rule,https://www.ecfr.gov/current/title-16/chapter-I/subchapter-C/part-312,OFFICIAL_US_ECFR,sha256:d9dc935f68f964c2d2fb0d09b9feadf64780a8da17bad9cc4a0d9f715b45215d,sha256:7956a2684d989701b0dcea208b86e6e4abb03cef097e8f746acb6f56897323f2,47,sha256:c46495a0f657d52174bdf0eb5ba587b4f534b654cf55468c9cc9ffb062b13653,50760,51960,"of the Secretary. The Commission will publish in the Federal Register a document seeking public comment on the request. The Commission shall issue a written determination within 120 days of the filing of the request. ( b ) Support for the internal operations of the website or online service. An interested party may file a written request for Commission approval of additional activities to be included within the definition of support for the internal operations of the website or online service. To be considered for approval, a party must provide a detailed justification why such activities should be deemed support for the internal operations of the website or online service, and an analysis of their potential effects on children's online privacy. The request shall be filed with the Commission's Office of the Secretary. The Commission will publish in the Federal Register a document seeking public comment on the request. The Commission shall issue a written determination within 120 days of the filing of the request. § 312.13 Severability. The provisions of this part are separate and severable from one another. If any provision is stayed or determined to be invalid, it is the Commissi"
US_COPPA_RQ4_CHUNK_0048,US_COPPA,US,16 CFR Part 312 — Children's Online Privacy Protection Rule,https://www.ecfr.gov/current/title-16/chapter-I/subchapter-C/part-312,OFFICIAL_US_ECFR,sha256:d9dc935f68f964c2d2fb0d09b9feadf64780a8da17bad9cc4a0d9f715b45215d,sha256:7956a2684d989701b0dcea208b86e6e4abb03cef097e8f746acb6f56897323f2,48,sha256:03b8c3c99f3ed27d04f49dd735642f56a4fb9b691acece6f787a462e65067f25,51840,52389,"are separate and severable from one another. If any provision is stayed or determined to be invalid, it is the Commission's intention that the remaining provisions shall continue in effect. eCFR Content Pages Home Titles Search Recent Changes Corrections Reader Aids Using the eCFR Point-in-Time System Understanding the eCFR Government Policy and OFR Procedures Developer Resources Recent Site Updates Information About This Site Legal Status Privacy Accessibility FOIA No Fear Act Continuity Information My eCFR My Subscriptions Sign In / Sign Up"
US_CDA230_RQ4_CHUNK_0000,US_CDA230,US,47 U.S.C. Section 230,https://www.law.cornell.edu/uscode/text/47/230,PUBLIC_REFERENCE_CORNELL_LII_USCODE,sha256:af692804591fcce5b7486b0658b49c1bc25dc439970b9fa94472024d3a495583,sha256:d922ae0bec0c3050b78b3b0d83972517b45e740db0b0a253e1c4b563dde9cc06,0,sha256:53dbafc2087c3f14f202de1a2efafc78d3fd7bf8729da1f0159cf6cc5493de67,0,1200,"CHAPTER 5 > SUBCHAPTER II > Part I > § 230"" /> 47 U.S. Code § 230 - Protection for private blocking and screening of offensive material | U.S. Code | US Law | LII / Legal Information Institute Please help us improve our site! × No thank you Skip to main content Cornell Law School Search Cornell Toggle navigation Please help us improve our site! Support Us! Search About LII Who We Are What We Do Who Pays For This Contact Us Get the law Constitution Supreme Court U.S. Code CFR Federal Rules Federal Rules of Appellate Procedure Federal Rules of Civil Procedure Federal Rules of Criminal Procedure Federal Rules of Evidence Federal Rules of Bankruptcy Procedure U.C.C. Law by jurisdiction State law Uniform laws Federal law World law Lawyer directory Legal encyclopedia Business law Constitutional law Criminal law Family law Employment law Money and Finances More... Help out Give Sponsor Advertise Create Promote Join Lawyer Directory LII U.S. Code Title 47 CHAPTER 5 SUBCHAPTER II Part I § 230 Quick search by citation: Title Section Go! 47 U.S. Code § 230 - Protection for private blocking and screening of offensive material U.S. Code Notes prev | next (a) Findings The Congress finds the foll"
US_CDA230_RQ4_CHUNK_0001,US_CDA230,US,47 U.S.C. Section 230,https://www.law.cornell.edu/uscode/text/47/230,PUBLIC_REFERENCE_CORNELL_LII_USCODE,sha256:af692804591fcce5b7486b0658b49c1bc25dc439970b9fa94472024d3a495583,sha256:d922ae0bec0c3050b78b3b0d83972517b45e740db0b0a253e1c4b563dde9cc06,1,sha256:c4631b1e7261514fc86fdc17455028d9acd308d68f43a9a202da4b3e9853fe5f,1080,2280,"rivate blocking and screening of offensive material U.S. Code Notes prev | next (a) Findings The Congress finds the following: (1) The rapidly developing array of Internet and other interactive computer services available to individual Americans represent an extraordinary advance in the availability of educational and informational resources to our citizens. (2) These services offer users a great degree of control over the information that they receive, as well as the potential for even greater control in the future as technology develops. (3) The Internet and other interactive computer services offer a forum for a true diversity of political discourse, unique opportunities for cultural development, and myriad avenues for intellectual activity. (4) The Internet and other interactive computer services have flourished, to the benefit of all Americans, with a minimum of government regulation. (5) Increasingly Americans are relying on interactive media for a variety of political, educational, cultural, and entertainment services. (b) Policy It is the policy of the United States — (1) to promote the continued development of the Internet and other interactive computer services and other"
US_CDA230_RQ4_CHUNK_0002,US_CDA230,US,47 U.S.C. Section 230,https://www.law.cornell.edu/uscode/text/47/230,PUBLIC_REFERENCE_CORNELL_LII_USCODE,sha256:af692804591fcce5b7486b0658b49c1bc25dc439970b9fa94472024d3a495583,sha256:d922ae0bec0c3050b78b3b0d83972517b45e740db0b0a253e1c4b563dde9cc06,2,sha256:cc266f9bd7871bec4f213e616825fe8dfd62a34f3ff0a792b884fae55a1fe8e4,2160,3360,"ted States — (1) to promote the continued development of the Internet and other interactive computer services and other interactive media; (2) to preserve the vibrant and competitive free market that presently exists for the Internet and other interactive computer services , unfettered by Federal or State regulation; (3) to encourage the development of technologies which maximize user control over what information is received by individuals, families, and schools who use the Internet and other interactive computer services ; (4) to remove disincentives for the development and utilization of blocking and filtering technologies that empower parents to restrict their children’s access to objectionable or inappropriate online material; and (5) to ensure vigorous enforcement of Federal criminal laws to deter and punish trafficking in obscenity, stalking, and harassment by means of computer. (c) Protection for “Good Samaritan” blocking and screening of offensive material (1) Treatment of publisher or speaker No provider or user of an interactive computer service shall be treated as the publisher or speaker of any information provided by another information content provider. (2) Civil lia"
US_CDA230_RQ4_CHUNK_0003,US_CDA230,US,47 U.S.C. Section 230,https://www.law.cornell.edu/uscode/text/47/230,PUBLIC_REFERENCE_CORNELL_LII_USCODE,sha256:af692804591fcce5b7486b0658b49c1bc25dc439970b9fa94472024d3a495583,sha256:d922ae0bec0c3050b78b3b0d83972517b45e740db0b0a253e1c4b563dde9cc06,3,sha256:275b7973b5f31988e1a87101a7ae498fe69779947911945d23dabe86093cc0f2,3240,4440,"e treated as the publisher or speaker of any information provided by another information content provider. (2) Civil liability No provider or user of an interactive computer service shall be held liable on account of— (A) any action voluntarily taken in good faith to restrict access to or availability of material that the provider or user considers to be obscene, lewd, lascivious, filthy, excessively violent, harassing, or otherwise objectionable, whether or not such material is constitutionally protected; or (B) any action taken to enable or make available to information content providers or others the technical means to restrict access to material described in paragraph (1). [1] (d) Obligations of interactive computer service A provider of interactive computer service shall, at the time of entering an agreement with a customer for the provision of interactive computer service and in a manner deemed appropriate by the provider, notify such customer that parental control protections (such as computer hardware, software, or filtering services) are commercially available that may assist the customer in limiting access to material that is harmful to minors. Such notice shall identify,"
US_CDA230_RQ4_CHUNK_0004,US_CDA230,US,47 U.S.C. Section 230,https://www.law.cornell.edu/uscode/text/47/230,PUBLIC_REFERENCE_CORNELL_LII_USCODE,sha256:af692804591fcce5b7486b0658b49c1bc25dc439970b9fa94472024d3a495583,sha256:d922ae0bec0c3050b78b3b0d83972517b45e740db0b0a253e1c4b563dde9cc06,4,sha256:d6ec9f84abc9749a09abc91df64896d41a010867ff5949980969b55f6a5abc8c,4320,5520,"lable that may assist the customer in limiting access to material that is harmful to minors. Such notice shall identify, or provide the customer with access to information identifying, current providers of such protections. (e) Effect on other laws (1) No effect on criminal law Nothing in this section shall be construed to impair the enforcement of section 223 or 231 of this title, chapter 71 (relating to obscenity) or 110 (relating to sexual exploitation of children) of title 18, or any other Federal criminal statute. (2) No effect on intellectual property law Nothing in this section shall be construed to limit or expand any law pertaining to intellectual property. (3) State law Nothing in this section shall be construed to prevent any State from enforcing any State law that is consistent with this section. No cause of action may be brought and no liability may be imposed under any State or local law that is inconsistent with this section. (4) No effect on communications privacy law Nothing in this section shall be construed to limit the application of the Electronic Communications Privacy Act of 1986 or any of the amendments made by such Act, or any similar State law. (5) No effe"
